GENERO,EDAD,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16
0,1,155.04469302329596,0.937197703820905,0.576596949334727,0.33560960572495985,0.25128337141219476,0.2101187016653799,0.18759691098052236,0.17605745711318338,0.17247681945576687,0.17605745711318338,0.18759691098052236,0.2101187016653799,0.25128337141219476,0.33560960572495985,0.576596949334727,0.937197703820905
0,1,156.72918274436648,0.0946032605945457,0.008226235527734542,0.0015094914608084528,0.0002580371986746479,3.934612878789482e-06,8.137637262308995e-05,0.00010982855349819403,0.00011892302664762155,0.00010982855349819403,8.137637262308995e-05,3.934612878789482e-06,0.0002580371986746479,0.0015094914608084528,0.008226235527734542,0.0946032605945457
0,1,156.61962556116055,0.03764328710796189,0.03309469570135414,0.01644334766740917,0.012511654738662064,0.010449749461348952,0.009327187797925825,0.008746557974380157,0.00856896003547547,0.008746557974380157,0.009327187797925825,0.010449749461348952,0.012511654738662064,0.01644334766740917,0.03309469570135414,0.03764328710796189
0,1,156.1407795311085,0.25957737067781483,0.18168862287283843,0.10051254746844121,0.07560853288205789,0.06338233603365298,0.05662267163778874,0.05314557321259575,0.05207639346798487,0.05314557321259575,0.05662267163778874,0.06338233603365298,0.07560853288205789,0.10051254746844121,0.18168862287283843,0.25957737067781483
0,1,156.5349385363111,0.07580363412476565,0.009552161993635249,0.001695484509309191,0.0018200456027505554,0.001640110205661711,0.0015062462385385677,0.0014316463757844983,0.001411708323843186,0.0014316463757844983,0.0015062462385385677,0.001640110205661711,0.0018200456027505554,0.001695484509309191,0.009552161993635249,0.07580363412476565
0,1,156.64133885147172,0.055626948363643444,0.012678922091968867,0.008642112667185755,0.006271561721446109,0.005193503782478884,0.004623470970037648,0.004334879907834819,0.004241776331213032,0.004334879907834819,0.004623470970037648,0.005193503782478884,0.006271561721446109,0.008642112667185755,0.012678922091968867,0.055626948363643444
0,1,156.3847845939415,0.5194556643199397,0.2826856085772519,0.15743462938703187,0.11947618915404962,0.10005784787606445,0.08940757613134775,0.08392607680062276,0.08221877716478332,0.08392607680062276,0.08940757613134775,0.10005784787606445,0.11947618915404962,0.15743462938703187,0.2826856085772519,0.5194556643199397
0,1,156.7077589766252,0.0841613939189039,0.006280796586153406,0.005419480103535381,0.003291649311687723,0.0026315101851335405,0.002313413175869554,0.002157191321011501,0.002107820068658839,0.002157191321011501,0.002313413175869554,0.0026315101851335405,0.003291649311687723,0.005419480103535381,0.006280796586153406,0.0841613939189039
0,1,156.61614095102556,0.027936647697383937,0.020744639655553572,0.010781824147305436,0.0075031513793998,0.006106822962621156,0.0053927543406955694,0.005033107587277352,0.004922381353878791,0.005033107587277352,0.0053927543406955694,0.006106822962621156,0.0075031513793998,0.010781824147305436,0.020744639655553572,0.027936647697383937
0,1,156.5346549993189,0.05756517500655981,0.022515916303969777,0.010532155921457379,0.00911740447464398,0.007900282147957582,0.007156251224964632,0.006755925053698152,0.006633094658070604,0.006755925053698152,0.007156251224964632,0.007900282147957582,0.00911740447464398,0.010532155921457379,0.022515916303969777,0.05756517500655981
